2.584981	2.870000	2
4.975714	5.270000	3
7.371429	7.660000	4
9.717336	10.030000	5
12.167838	12.440000	6
14.563552	14.880000	7
16.924402	17.310000	8
19.414749	19.720000	9
21.815444	22.099344	10
24.206178	24.502000	
26.606873	26.865000	
29.012548	29.300000	17
31.418224	31.735873	18
33.803977	34.110000	20
36.249498	36.540000	22
38.615328	38.900000	23
41.021004	41.314104	24
43.391815	43.740000	26
45.692896	46.110000	28
52.949768	53.230000	29
55.367000	55.970000	
57.726255	58.045019	31
60.131931	60.429932	33
62.547568	62.881274	35
64.952000	65.422000	
67.315000	67.808000	
69.704000	70.134000	
72.148000	72.659000	
74.501236	74.970000	41
76.915000	77.602000	lip-bass
79.304000	79.652906	lip-bass
81.700000	82.589000	lip-bass
84.173000	85.166000	lip-bass
86.402000	86.740000	49
88.812000	89.130000	50
91.222000	91.530000	51
93.662000	93.920000	52
96.002000	96.590000	53
98.612780	99.210000	55
101.013475	101.810000	56
