0.005128	0.105128	inward-k-snare
0.624359	0.707692	inward-k-snare
1.207692	1.300000	inward-k-snare
1.825641	1.920513	inward-k-snare
2.378205	2.494872	inward-k-snare
2.992308	3.105128	inward-k-snare
3.592308	3.706410	high-hat
4.214103	4.314103	inward-k-snare
4.806410	4.897436	inward-k-snare
5.382051	5.492308	inward-k-snare
5.974359	6.100000	inward-k-snare
6.589744	6.720513	inward-k-snare
7.212821	7.256410	kicks
7.519231	7.650000	kicks
7.816667	7.915385	outward-k-snare
8.139744	8.300000	inward-k-snare
8.315385	8.428205	outward-k-snare
8.457692	8.592308	inward-k-snare
8.615385	8.715385	outward-k-snare
8.739744	8.829487	kicks
8.876923	8.941026	kicks
9.350000	9.444872	outward-k-snare
9.485897	9.575641	outward-k-snare
9.650000	9.757692	inward-k-snare
9.796154	9.900000	outward-k-snare
10.232692	10.308974	inward-k-snare
10.362179	10.404487	kicks
10.425641	10.487179	kicks
10.505128	10.562179	outward-k-snare
10.653846	10.705769	outward-k-snare
10.771795	10.848718	inward-k-snare
10.878846	10.921795	outward-k-snare
10.944231	11.007692	kicks
11.026923	11.055128	outward-k-snare
11.108013	11.159615	high-hat
11.263462	11.314423	outward-k-snare
11.426282	11.550000	inward-k-snare
11.581731	11.646474	outward-k-snare
11.735577	11.787179	outward-k-snare
11.857415	11.927244	kicks
12.026485	12.091791	kicks
12.130249	12.578685	lip-bass
12.646893	12.735420	outward-k-snare
12.794921	12.849342	high-hat
12.937868	13.077914	inward-k-snare
13.096054	13.200000	outward-k-snare
13.248435	13.393560	high-hat
13.403946	13.498776	outward-k-snare
13.548118	13.597460	kicks
13.649705	13.809342	lip-bass
13.835465	13.917460	outward-k-snare
13.991474	14.080726	outward-k-snare
14.318730	14.527710	inward-k-snare
14.559637	14.618413	outward-k-snare
14.688073	14.782404	kicks
14.834649	14.873107	kicks
14.906485	15.074104	lip-bass
15.135782	15.172789	kicks
15.193107	15.360726	lip-bass
15.422404	15.495692	kicks
15.587120	15.687982	outward-k-snare
15.701043	15.792472	outward-k-snare
15.873741	16.021769	inward-k-snare
16.038458	16.146576	outward-k-snare
16.163991	16.329433	inward-k-snare
16.345397	16.443356	outward-k-snare
16.500680	16.589206	outward-k-snare
16.653061	16.745215	outward-k-snare
16.797460	16.855510	kicks
16.880907	17.373605	lip-bass
17.408435	17.550000	outward-k-snare
17.843084	17.901134	high-hat
17.969342	18.112290	inward-k-snare
18.131156	18.220408	outward-k-snare
18.289342	18.337234	kicks
18.364082	18.570159	lip-bass
18.581769	18.693515	outward-k-snare
18.737778	18.823401	kicks
18.872018	19.012789	inward-k-snare
19.061406	19.157914	outward-k-snare
19.215964	19.319002	kicks
19.436553	19.763810	lip-bass
19.800816	19.906032	outward-k-snare
20.093968	20.249252	inward-k-snare
20.271746	20.385669	high-hat
20.405261	20.507574	inward-k-snare
20.537324	20.636009	high-hat
20.681723	20.745578	kicks
20.781134	21.067755	lip-bass
21.129433	21.221587	outward-k-snare
21.239002	21.545941	inward-k-snare
21.598912	21.659138	kicks
21.672200	21.966803	lip-bass
22.219320	22.320907	outward-k-snare
22.531338	22.673560	inward-k-snare
22.682993	22.775873	high-hat
22.788934	22.939138	inward-k-snare
22.978322	23.093696	high-hat
23.441270	23.544308	outward-k-snare
23.573333	23.668390	outward-k-snare
23.691610	23.910748	inward-k-snare
23.997823	24.088526	kicks
24.137143	24.214785	kicks
24.293878	24.375873	high-hat
24.429569	24.500680	high-hat
24.585578	24.687891	outward-k-snare
24.743039	24.834467	outward-k-snare
24.907029	25.004989	inward-k-snare
25.038367	25.136327	high-hat
25.200000	25.316281	inward-k-snare
25.350000	25.471565	inward-k-snare
25.528889	25.617415	kicks
25.671837	25.778503	kicks
25.830023	25.950000	outward-k-snare
25.974422	26.083991	outward-k-snare
26.134059	26.250000	high-hat
26.279909	26.366259	outward-k-snare
26.435918	26.681905	lip-bass
26.721814	26.807438	inward-k-snare
26.867664	26.987392	inward-k-snare
27.037460	27.150000	outward-k-snare
27.341497	27.584580	lip-bass
27.632472	27.750000	inward-k-snare
27.787029	27.888617	outward-k-snare
27.927800	27.973515	kicks
27.998912	28.200000	lip-bass
28.230385	28.335601	outward-k-snare
28.510476	28.576508	inward-k-snare
28.643265	28.776780	inward-k-snare
28.843537	29.100000	lip-bass
29.125079	29.225941	inward-k-snare
29.270204	29.400000	inward-k-snare
29.448707	29.550000	outward-k-snare
29.737506	29.975510	lip-bass
30.024853	30.098866	inward-k-snare
30.135873	30.257052	inward-k-snare
30.320181	30.632200	lip-bass
30.645986	30.726531	outward-k-snare
30.950023	31.007347	inward-k-snare
31.059592	31.164807	inward-k-snare
31.228662	31.495692	lip-bass
31.539955	31.621950	inward-k-snare
31.669116	31.740227	inward-k-snare
31.820771	31.915102	outward-k-snare
