2.369659863945578	2.519659863945578	high-hat	
4.732879818594104	4.8828798185941045	high-hat	
7.029659863945578	7.179659863945578	silence	
7.038049886621315	7.188049886621315	silence	
7.192879818594104	7.342879818594104	high-hat	
9.589659863945577	9.739659863945578	high-hat	
11.992879818594105	12.142879818594105	high-hat	
14.412879818594105	14.562879818594105	high-hat	
16.73482993197279	16.88482993197279	high-hat	
19.16965986394558	19.319659863945578	high-hat	
21.57482993197279	21.72482993197279	high-hat	
24.012879818594104	24.162879818594103	high-hat	
26.354829931972787	26.50482993197279	high-hat	
28.769659863945577	28.91965986394558	high-hat	
31.172879818594105	31.322879818594103	high-hat	
33.632879818594105	33.782879818594104	high-hat	
36.00965986394558	36.15965986394558	high-hat	
38.36965986394558	38.51965986394558	high-hat	
40.68126984126984	40.831269841269844	inward-k-snare	
40.79482993197279	40.94482993197279	high-hat	
43.2528798185941	43.4028798185941	high-hat	
45.6128798185941	45.7628798185941	high-hat	
47.9728798185941	48.12287981859411	high-hat	
52.809659863945576	52.959659863945575	high-hat	
55.132879818594105	55.282879818594104	high-hat	
57.5728798185941	57.7228798185941	inward-k-snare	
60.032879818594104	60.1828798185941	high-hat	
62.36965986394558	62.51965986394558	high-hat	
64.78126984126985	64.93126984126984	high-hat	
67.20126984126985	67.35126984126984	high-hat	
69.60965986394558	69.75965986394557	high-hat	
71.96965986394558	72.11965986394557	high-hat	
74.40965986394558	74.55965986394558	inward-k-snare	
76.8128798185941	76.9628798185941	outward-k-snare	
79.1728798185941	79.3228798185941	high-hat	
81.5928798185941	81.7428798185941	high-hat	
83.99482993197279	84.1448299319728	inward-k-snare	
86.40126984126984	86.55126984126984	high-hat	
88.76965986394558	88.91965986394558	high-hat	
91.19287981859411	91.3428798185941	high-hat	
93.5928798185941	93.7428798185941	high-hat	
96.0128798185941	96.1628798185941	high-hat	
98.46126984126984	98.61126984126984	high-hat	
100.74126984126984	100.89126984126985	high-hat	
