2.272879818594104	2.4228798185941045	outward-k-snare	
4.612879818594104	4.762879818594104	outward-k-snare	
7.012879818594104	7.162879818594105	outward-k-snare	
9.452879818594104	9.602879818594104	outward-k-snare	
11.841269841269842	11.99126984126984	outward-k-snare	
14.24126984126984	14.39126984126984	outward-k-snare	
16.612879818594106	16.762879818594104	outward-k-snare	
19.04126984126984	19.19126984126984	outward-k-snare	
21.492879818594105	21.642879818594103	outward-k-snare	
23.818049886621314	23.968049886621316	outward-k-snare	
26.20126984126984	26.35126984126984	outward-k-snare	
28.652879818594105	28.802879818594104	outward-k-snare	
31.052879818594104	31.202879818594106	outward-k-snare	
33.42965986394558	33.57965986394558	outward-k-snare	
35.8328798185941	35.98287981859411	outward-k-snare	
38.23287981859411	38.382879818594105	outward-k-snare	
40.632879818594105	40.782879818594104	outward-k-snare	
42.94965986394558	43.099659863945575	outward-k-snare	
45.31482993197279	45.46482993197279	inward-k-snare	
52.6528798185941	52.80287981859411	outward-k-snare	
55.05287981859411	55.202879818594106	outward-k-snare	
57.452879818594106	57.602879818594104	outward-k-snare	
59.86126984126984	60.01126984126984	outward-k-snare	
60.1528798185941	60.30287981859411	outward-k-snare	
62.28126984126984	62.43126984126984	outward-k-snare	
62.44126984126984	62.59126984126984	outward-k-snare	
64.6528798185941	64.8028798185941	outward-k-snare	
67.0528798185941	67.2028798185941	outward-k-snare	
69.48965986394558	69.63965986394558	inward-k-snare	
71.86126984126984	72.01126984126984	outward-k-snare	
74.3528798185941	74.50287981859411	outward-k-snare	
76.6528798185941	76.8028798185941	outward-k-snare	
76.7548299319728	76.90482993197278	outward-k-snare	
78.98965986394558	79.13965986394558	inward-k-snare	
81.38965986394558	81.53965986394557	outward-k-snare	
83.76965986394558	83.91965986394558	inward-k-snare	
86.2728798185941	86.4228798185941	outward-k-snare	
88.6528798185941	88.8028798185941	outward-k-snare	
91.0928798185941	91.2428798185941	outward-k-snare	
93.41804988662132	93.56804988662131	inward-k-snare	
95.84126984126983	95.99126984126984	kicks	
95.89126984126983	96.04126984126984	lip-bass	
98.2548299319728	98.40482993197278	outward-k-snare	
99.94126984126984	100.09126984126983	silence	
