1.1928798185941043	1.3428798185941042	outward-k-snare	
2.4128798185941043	2.562879818594104	warm-tone-bass	
3.5728798185941044	3.7228798185941043	outward-k-snare	
4.772879818594104	4.9228798185941045	warm-tone-bass	
5.978049886621315	6.128049886621315	outward-k-snare	
6.146439909297052	6.296439909297052	silence	
7.201269841269841	7.351269841269842	warm-tone-bass	
7.772879818594104	7.9228798185941045	warm-tone-bass	
8.352879818594104	8.502879818594105	warm-tone-bass	
8.961269841269841	9.111269841269841	warm-tone-bass	
9.529659863945579	9.679659863945579	growl-bass	
10.792879818594104	10.942879818594104	outward-k-snare	
11.91482993197279	12.064829931972788	warm-tone-bass	
12.352879818594104	12.502879818594105	warm-tone-bass	
13.181269841269842	13.331269841269842	outward-k-snare	
14.412879818594105	14.562879818594105	kicks	
14.462879818594105	14.612879818594106	lip-bass	
15.606439909297052	15.756439909297052	outward-k-snare	
15.726439909297053	15.876439909297051	silence	
16.001269841269842	16.15126984126984	silence	
16.80965986394558	16.95965986394558	warm-tone-bass	
17.38126984126984	17.53126984126984	kicks	
17.952879818594106	18.102879818594104	kicks	
19.212879818594104	19.362879818594106	warm-tone-bass	
19.73482993197279	19.88482993197279	inward-k-snare	
19.932879818594106	20.082879818594105	inward-k-snare	
20.08126984126984	20.231269841269842	inward-k-snare	
20.318049886621314	20.468049886621316	outward-k-snare	
20.938049886621314	21.088049886621317	high-hat	
21.18965986394558	21.339659863945577	silence	
21.354829931972787	21.50482993197279	high-hat	
21.572879818594103	21.722879818594105	warm-tone-bass	
22.18126984126984	22.33126984126984	inward-k-snare	
22.32965986394558	22.479659863945578	lip-bass	
22.458049886621314	22.608049886621316	high-hat	
22.772879818594106	22.922879818594105	outward-k-snare	
23.38126984126984	23.53126984126984	high-hat	
23.801269841269843	23.95126984126984	high-hat	
24.001269841269842	24.15126984126984	warm-tone-bass	
24.538049886621316	24.688049886621314	inward-k-snare	
24.692879818594104	24.842879818594103	outward-k-snare	
24.852879818594104	25.002879818594103	high-hat	
25.098049886621315	25.248049886621317	outward-k-snare	
25.749659863945578	25.89965986394558	high-hat	
26.232879818594103	26.382879818594105	high-hat	
26.38126984126984	26.53126984126984	warm-tone-bass	
26.68965986394558	26.839659863945577	high-hat	
26.981269841269842	27.13126984126984	silence	
26.978049886621314	27.128049886621316	silence	
27.02126984126984	27.17126984126984	silence	
27.229659863945578	27.379659863945577	doe-singing	
27.334829931972788	27.48482993197279	growl-bass	
27.54965986394558	27.699659863945577	warm-tone-bass	
27.88126984126984	28.03126984126984	silence	
27.878049886621316	28.028049886621314	high-hat	
28.172879818594105	28.322879818594103	outward-k-snare	
28.501269841269842	28.65126984126984	high-hat	
28.812879818594105	28.962879818594104	warm-tone-bass	
29.389659863945578	29.539659863945577	high-hat	
29.552879818594104	29.702879818594106	outward-k-snare	
29.712879818594104	29.862879818594106	inward-k-snare	
29.992879818594105	30.142879818594103	outward-k-snare	
30.569659863945578	30.719659863945576	high-hat	
30.732879818594103	30.882879818594105	high-hat	
30.88126984126984	31.03126984126984	outward-k-snare	
31.18965986394558	31.339659863945577	warm-tone-bass	
31.832879818594105	31.982879818594103	inward-k-snare	
31.94643990929705	32.096439909297054	outward-k-snare	
32.1128798185941	32.2628798185941	lip-bass	
32.24965986394558	32.39965986394558	outward-k-snare	
32.401269841269844	32.55126984126984	outward-k-snare	
32.69287981859411	32.842879818594106	inward-k-snare	
32.98126984126984	33.13126984126984	inward-k-snare	
33.14126984126984	33.291269841269845	outward-k-snare	
33.30126984126984	33.45126984126984	outward-k-snare	
33.55482993197279	33.70482993197279	growl-bass	
33.992879818594105	34.1428798185941	warm-tone-bass	
34.24126984126984	34.39126984126984	high-hat	
34.541269841269845	34.69126984126984	growl-bass	
34.68965986394558	34.83965986394558	inward-k-snare	
34.84126984126984	34.99126984126984	outward-k-snare	
35.44126984126984	35.59126984126984	inward-k-snare	
35.578049886621315	35.728049886621314	outward-k-snare	
35.718049886621316	35.868049886621314	silence	
35.71482993197279	35.86482993197279	silence	
36.032879818594104	36.1828798185941	warm-tone-bass	
36.6128798185941	36.7628798185941	inward-k-snare	
36.73804988662131	36.88804988662132	high-hat	
36.88126984126984	37.03126984126984	inward-k-snare	
37.10965986394558	37.25965986394558	inward-k-snare	
37.21482993197279	37.36482993197279	outward-k-snare	
37.52126984126984	37.67126984126984	inward-k-snare	
37.77804988662132	37.92804988662132	inward-k-snare	
38.10126984126984	38.25126984126984	silence	
38.09804988662132	38.24804988662132	silence	
38.09482993197279	38.24482993197279	silence	
38.46126984126984	38.61126984126984	warm-tone-bass	
38.99482993197279	39.14482993197279	inward-k-snare	
39.19287981859411	39.342879818594106	outward-k-snare	
39.32965986394558	39.47965986394558	outward-k-snare	
39.48126984126984	39.63126984126984	inward-k-snare	
39.62965986394558	39.779659863945575	outward-k-snare	
39.92126984126984	40.07126984126984	high-hat	
40.23287981859411	40.382879818594105	outward-k-snare	
40.852879818594104	41.0028798185941	warm-tone-bass	
41.41287981859411	41.562879818594105	inward-k-snare	
41.73287981859411	41.882879818594105	outward-k-snare	
42.041269841269845	42.19126984126984	outward-k-snare	
42.3328798185941	42.48287981859411	high-hat	
42.486439909297054	42.63643990929705	silence	
42.64126984126984	42.791269841269845	high-hat	
42.78965986394558	42.93965986394558	high-hat	
42.92965986394558	43.07965986394558	high-hat	
43.10126984126984	43.25126984126984	warm-tone-bass	
43.23804988662131	43.38804988662132	warm-tone-bass	
43.84126984126984	43.99126984126984	high-hat	
43.989659863945576	44.13965986394558	inward-k-snare	
44.12965986394558	44.279659863945575	high-hat	
44.41287981859411	44.562879818594105	outward-k-snare	
44.65804988662131	44.80804988662131	inward-k-snare	
44.754829931972786	44.90482993197279	high-hat	
44.87804988662131	45.02804988662132	inward-k-snare	
45.00965986394558	45.15965986394558	inward-k-snare	
45.20126984126984	45.35126984126984	lip-bass	
45.31482993197279	45.46482993197279	inward-k-snare	
45.632879818594105	45.782879818594104	warm-tone-bass	
45.91287981859411	46.062879818594105	high-hat	
46.04965986394558	46.19965986394558	inward-k-snare	
46.17804988662132	46.328049886621315	high-hat	
46.352879818594104	46.5028798185941	outward-k-snare	
46.489659863945576	46.63965986394558	silence	
46.52126984126984	46.67126984126984	lip-bass	
46.65804988662131	46.80804988662131	silence	
46.666439909297054	46.81643990929705	silence	
46.67482993197279	46.824829931972786	silence	
46.76965986394558	46.919659863945576	inward-k-snare	
46.952879818594106	47.102879818594104	growl-bass	
47.10126984126984	47.25126984126984	kicks	
47.24965986394558	47.39965986394558	growl-bass	
47.4328798185941	47.5828798185941	warm-tone-bass	
47.581269841269844	47.73126984126984	kicks	
47.70643990929705	47.85643990929705	inward-k-snare	
47.86126984126984	48.01126984126984	outward-k-snare	
