2.429659863945578	2.579659863945578	doe-singing	
4.792879818594105	4.942879818594104	doe-singing	
7.192879818594104	7.342879818594104	doe-singing	
9.592879818594104	9.742879818594105	doe-singing	
11.972879818594103	12.122879818594104	doe-singing	
14.392879818594105	14.542879818594104	doe-singing	
16.832879818594105	16.982879818594103	doe-singing	
19.16965986394558	19.319659863945578	doe-singing	
21.592879818594103	21.742879818594105	doe-singing	
24.012879818594104	24.162879818594103	doe-singing	
26.40126984126984	26.551269841269843	doe-singing	
28.812879818594105	28.962879818594104	doe-singing	
31.232879818594103	31.382879818594105	doe-singing	
33.592879818594106	33.742879818594105	doe-singing	
35.992879818594105	36.1428798185941	doe-singing	
38.38126984126984	38.53126984126984	doe-singing	
40.758049886621315	40.90804988662131	doe-singing	
43.19287981859411	43.342879818594106	doe-singing	
45.632879818594105	45.782879818594104	doe-singing	
