2.3928798185941043	2.542879818594104	outward-k-snare	
4.812879818594104	4.9628798185941045	inward-k-snare	
7.192879818594104	7.342879818594104	outward-k-snare	
7.294829931972789	7.444829931972789	lip-bass	
9.612879818594104	9.762879818594104	inward-k-snare	
9.734829931972788	9.884829931972789	silence	
12.032879818594104	12.182879818594104	high-hat	
12.134829931972789	12.284829931972789	silence	
14.341269841269842	14.49126984126984	outward-k-snare	
14.454829931972789	14.60482993197279	warm-tone-bass	
16.792879818594106	16.942879818594104	inward-k-snare	
19.172879818594105	19.322879818594103	outward-k-snare	
21.612879818594106	21.762879818594104	inward-k-snare	
21.71482993197279	21.86482993197279	silence	
24.012879818594104	24.162879818594103	inward-k-snare	
24.11482993197279	24.264829931972788	silence	
26.40126984126984	26.551269841269843	outward-k-snare	
28.812879818594105	28.962879818594104	inward-k-snare	
31.152879818594105	31.302879818594104	outward-k-snare	
33.581269841269844	33.73126984126984	inward-k-snare	
35.9728798185941	36.12287981859411	inward-k-snare	
38.41287981859411	38.562879818594105	outward-k-snare	
40.718049886621316	40.868049886621314	inward-k-snare	
43.172879818594105	43.3228798185941	outward-k-snare	
45.6128798185941	45.7628798185941	inward-k-snare	
47.992879818594105	48.1428798185941	silence	
47.989659863945576	48.13965986394558	silence	
47.99804988662132	48.148049886621315	silence	
52.7528798185941	52.9028798185941	outward-k-snare	
55.18126984126984	55.331269841269844	inward-k-snare	
57.44126984126984	57.59126984126984	inward-k-snare	
57.60965986394558	57.75965986394558	inward-k-snare	
59.9728798185941	60.12287981859411	inward-k-snare	
62.36965986394558	62.51965986394558	inward-k-snare	
64.8528798185941	65.00287981859411	inward-k-snare	
67.16965986394558	67.31965986394557	inward-k-snare	
69.6528798185941	69.8028798185941	inward-k-snare	
71.91482993197279	72.0648299319728	inward-k-snare	
74.4128798185941	74.5628798185941	inward-k-snare	
76.7928798185941	76.94287981859411	inward-k-snare	
79.25287981859411	79.4028798185941	inward-k-snare	
81.5728798185941	81.72287981859411	inward-k-snare	
84.0128798185941	84.1628798185941	inward-k-snare	
86.32965986394558	86.47965986394559	inward-k-snare	
88.74643990929705	88.89643990929706	inward-k-snare	
89.0128798185941	89.1628798185941	inward-k-snare	
91.25287981859411	91.4028798185941	inward-k-snare	
91.38965986394558	91.53965986394557	inward-k-snare	
91.52965986394558	91.67965986394557	inward-k-snare	
93.52965986394558	93.67965986394557	inward-k-snare	
93.70126984126985	93.85126984126984	inward-k-snare	
93.82643990929705	93.97643990929706	outward-k-snare	
93.96965986394558	94.11965986394557	outward-k-snare	
96.0128798185941	96.1628798185941	outward-k-snare	
96.11482993197279	96.26482993197278	inward-k-snare	
96.28965986394557	96.43965986394558	silence	
96.27482993197279	96.4248299319728	inward-k-snare	
98.33287981859411	98.4828798185941	inward-k-snare	
98.56965986394557	98.71965986394558	inward-k-snare	
98.83804988662132	98.98804988662131	inward-k-snare	
100.32643990929705	100.47643990929706	silence	
