2.9580498866213154	3.1080498866213153	inward-k-snare	
3.1612698412698412	3.311269841269841	high-hat	
3.3212698412698414	3.4712698412698413	high-hat	
3.6128798185941045	3.7628798185941044	outward-k-snare	
3.749659863945578	3.8996598639455784	lip-bass	
3.9128798185941043	4.062879818594104	high-hat	
4.049659863945578	4.199659863945579	lip-bass	
4.2128798185941045	4.362879818594104	high-hat	
4.361269841269841	4.511269841269841	outward-k-snare	
4.5212698412698415	4.671269841269841	high-hat	
4.669659863945578	4.819659863945578	high-hat	
4.832879818594105	4.982879818594104	high-hat	
4.969659863945578	5.119659863945579	high-hat	
5.121269841269841	5.2712698412698415	lip-bass	
5.281269841269841	5.431269841269842	high-hat	
5.418049886621315	5.568049886621315	high-hat	
5.561269841269842	5.711269841269841	kicks	
5.721269841269841	5.871269841269841	kicks	
5.771269841269841	5.921269841269841	high-hat	
5.966439909297052	6.1164399092970525	high-hat	
6.106439909297052	6.256439909297052	high-hat	
6.352879818594104	6.502879818594105	warm-tone-bass	
6.494829931972789	6.644829931972789	high-hat	
6.641269841269842	6.791269841269841	high-hat	
6.778049886621315	6.928049886621316	kicks	
6.921269841269841	7.071269841269841	high-hat	
7.081269841269841	7.2312698412698415	high-hat	
7.241269841269841	7.391269841269842	warm-tone-bass	
7.3664399092970525	7.516439909297052	kicks	
7.532879818594104	7.682879818594104	high-hat	
7.669659863945578	7.819659863945578	high-hat	
7.798049886621315	7.948049886621315	high-hat	
7.952879818594104	8.102879818594104	outward-k-snare	
8.101269841269842	8.251269841269842	high-hat	
8.292879818594104	8.442879818594104	high-hat	
8.441269841269841	8.591269841269842	high-hat	
8.601269841269842	8.751269841269842	kicks	
8.772879818594104	8.922879818594105	high-hat	
8.921269841269842	9.07126984126984	high-hat	
9.046439909297051	9.196439909297052	high-hat	
9.178049886621315	9.328049886621315	high-hat	
9.352879818594104	9.502879818594105	high-hat	
9.526439909297052	9.676439909297052	high-hat	
9.669659863945578	9.819659863945578	high-hat	
9.786439909297052	9.936439909297052	high-hat	
9.952879818594104	10.102879818594104	high-hat	
10.112879818594104	10.262879818594104	high-hat	
10.226439909297053	10.376439909297051	high-hat	
10.552879818594104	10.702879818594104	high-hat	
10.701269841269841	10.851269841269842	high-hat	
10.849659863945579	10.999659863945578	inward-k-snare	
11.001269841269842	11.15126984126984	kicks	
11.161269841269842	11.31126984126984	high-hat	
11.309659863945578	11.459659863945578	high-hat	
11.426439909297052	11.576439909297052	high-hat	
11.581269841269842	11.73126984126984	high-hat	
11.74126984126984	11.89126984126984	high-hat	
11.90126984126984	12.051269841269841	high-hat	
12.049659863945578	12.199659863945579	high-hat	
12.189659863945579	12.339659863945577	kicks	
12.329659863945578	12.479659863945578	high-hat	
12.43482993197279	12.58482993197279	high-hat	
12.569659863945578	12.719659863945578	kicks	
12.619659863945579	12.769659863945579	lip-bass	
12.794829931972789	12.944829931972789	silence	
12.941269841269841	13.091269841269842	high-hat	
13.089659863945577	13.239659863945578	high-hat	
13.229659863945578	13.379659863945578	high-hat	
13.392879818594105	13.542879818594104	high-hat	
13.49482993197279	13.644829931972788	high-hat	
13.629659863945578	13.779659863945579	high-hat	
13.792879818594104	13.942879818594104	lip-bass	
13.972879818594103	14.122879818594104	kicks	
14.152879818594105	14.302879818594104	inward-k-snare	
14.309659863945578	14.459659863945578	high-hat	
14.438049886621314	14.588049886621315	high-hat	
14.592879818594104	14.742879818594105	outward-k-snare	
14.729659863945578	14.879659863945578	inward-k-snare	
14.83482993197279	14.984829931972788	high-hat	
14.969659863945578	15.119659863945579	kicks	
15.019659863945579	15.16965986394558	high-hat	
15.309659863945578	15.459659863945578	outward-k-snare	
15.469659863945578	15.619659863945579	high-hat	
15.621269841269841	15.771269841269842	high-hat	
