2.9580498866213154	3.1080498866213153	inward-k-snare	
3.1612698412698412	3.311269841269841	silence	
3.158049886621315	3.308049886621315	silence	
3.154829931972789	3.304829931972789	silence	
3.174829931972789	3.324829931972789	silence	
3.312879818594104	3.462879818594104	lip-bass	
3.6128798185941045	3.7628798185941044	silence	
3.6096598639455784	3.7596598639455783	silence	
3.6064399092970523	3.756439909297052	silence	
3.614829931972789	3.764829931972789	silence	
3.7212698412698413	3.871269841269841	silence	
3.7412698412698413	3.891269841269841	silence	
3.749659863945578	3.8996598639455784	silence	
3.746439909297052	3.8964399092970523	silence	
3.754829931972789	3.904829931972789	silence	
3.9128798185941043	4.062879818594104	silence	
3.909659863945578	4.059659863945578	silence	
3.906439909297052	4.056439909297052	lip-bass	
4.049659863945578	4.199659863945579	silence	
4.069659863945578	4.219659863945578	silence	
4.078049886621315	4.228049886621315	lip-bass	
4.221269841269841	4.371269841269841	high-hat	
4.369659863945579	4.519659863945578	warm-tone-bass	
4.5212698412698415	4.671269841269841	outward-k-snare	
4.669659863945578	4.819659863945578	outward-k-snare	
4.832879818594105	4.982879818594104	lip-bass	
5.2128798185941045	5.362879818594104	inward-k-snare	
5.338049886621315	5.488049886621315	lip-bass	
5.574829931972789	5.724829931972789	silence	
5.689659863945578	5.839659863945578	lip-bass	
5.961269841269841	6.111269841269841	inward-k-snare	
6.106439909297052	6.256439909297052	lip-bass	
6.352879818594104	6.502879818594105	warm-tone-bass	
6.494829931972789	6.644829931972789	inward-k-snare	
6.641269841269842	6.791269841269841	outward-k-snare	
6.778049886621315	6.928049886621316	silence	
6.786439909297052	6.936439909297052	silence	
6.901269841269841	7.051269841269841	high-hat	
7.061269841269842	7.211269841269841	inward-k-snare	
7.1748299319727895	7.324829931972789	inward-k-snare	
7.309659863945578	7.4596598639455785	lip-bass	
7.609659863945578	7.759659863945578	inward-k-snare	
7.738049886621315	7.888049886621316	high-hat	
7.898049886621315	8.048049886621316	inward-k-snare	
8.101269841269842	8.251269841269842	high-hat	
8.292879818594104	8.442879818594104	inward-k-snare	
8.441269841269841	8.591269841269842	lip-bass	
8.601269841269842	8.751269841269842	kicks	
8.772879818594104	8.922879818594105	lip-bass	
8.972879818594103	9.122879818594104	high-hat	
9.114829931972789	9.26482993197279	inward-k-snare	
9.352879818594104	9.502879818594105	outward-k-snare	
9.526439909297052	9.676439909297052	inward-k-snare	
9.669659863945578	9.819659863945578	lip-bass	
9.961269841269841	10.111269841269841	warm-tone-bass	
10.109659863945579	10.259659863945577	lip-bass	
10.234829931972788	10.384829931972789	silence	
10.552879818594104	10.702879818594104	high-hat	
10.701269841269841	10.851269841269842	lip-bass	
10.849659863945579	10.999659863945578	warm-tone-bass	
11.001269841269842	11.15126984126984	lip-bass	
11.161269841269842	11.31126984126984	inward-k-snare	
11.309659863945578	11.459659863945578	lip-bass	
11.426439909297052	11.576439909297052	high-hat	
11.581269841269842	11.73126984126984	lip-bass	
11.74126984126984	11.89126984126984	growl-bass	
11.90126984126984	12.051269841269841	lip-bass	
12.198049886621316	12.348049886621315	warm-tone-bass	
12.329659863945578	12.479659863945578	lip-bass	
12.501269841269842	12.65126984126984	warm-tone-bass	
12.638049886621316	12.788049886621316	kicks	
12.792879818594104	12.942879818594104	silence	
12.789659863945579	12.939659863945579	silence	
12.798049886621316	12.948049886621316	silence	
12.794829931972789	12.944829931972789	silence	
12.941269841269841	13.091269841269842	high-hat	
13.089659863945577	13.239659863945578	lip-bass	
13.229659863945578	13.379659863945578	high-hat	
13.392879818594105	13.542879818594104	outward-k-snare	
13.49482993197279	13.644829931972788	inward-k-snare	
13.629659863945578	13.779659863945579	lip-bass	
13.792879818594104	13.942879818594104	outward-k-snare	
13.972879818594103	14.122879818594104	silence	
13.98126984126984	14.131269841269841	silence	
13.978049886621315	14.128049886621316	silence	
13.974829931972788	14.124829931972789	silence	
14.152879818594105	14.302879818594104	silence	
14.149659863945578	14.299659863945578	silence	
14.146439909297053	14.296439909297051	outward-k-snare	
14.309659863945578	14.459659863945578	lip-bass	
14.512879818594104	14.662879818594105	inward-k-snare	
14.729659863945578	14.879659863945578	inward-k-snare	
14.83482993197279	14.984829931972788	lip-bass	
14.969659863945578	15.119659863945579	kicks	
15.172879818594105	15.322879818594105	silence	
15.169659863945578	15.319659863945578	silence	
15.189659863945579	15.339659863945577	lip-bass	
15.341269841269842	15.49126984126984	outward-k-snare	
15.512879818594104	15.662879818594105	outward-k-snare	
15.626439909297051	15.776439909297052	lip-bass	
15.769659863945579	15.919659863945578	outward-k-snare	
15.952879818594104	16.102879818594104	lip-bass	
16.098049886621315	16.248049886621317	warm-tone-bass	
16.24126984126984	16.391269841269843	outward-k-snare	
16.40126984126984	16.551269841269843	lip-bass	
16.54965986394558	16.699659863945577	outward-k-snare	
16.678049886621316	16.828049886621315	inward-k-snare	
16.77482993197279	16.924829931972788	lip-bass	
16.909659863945578	17.05965986394558	outward-k-snare	
17.132879818594105	17.282879818594104	lip-bass	
17.28126984126984	17.43126984126984	warm-tone-bass	
17.429659863945577	17.57965986394558	kicks	
17.558049886621315	17.708049886621314	inward-k-snare	
17.732879818594103	17.882879818594105	outward-k-snare	
17.88126984126984	18.03126984126984	lip-bass	
18.038049886621316	18.188049886621314	inward-k-snare	
18.192879818594104	18.342879818594103	outward-k-snare	
18.352879818594104	18.502879818594103	lip-bass	
18.56126984126984	18.711269841269843	outward-k-snare	
18.76126984126984	18.911269841269842	inward-k-snare	
18.932879818594106	19.082879818594105	outward-k-snare	
19.092879818594103	19.242879818594105	lip-bass	
19.23482993197279	19.38482993197279	inward-k-snare	
19.392879818594103	19.542879818594106	lip-bass	
19.546439909297053	19.69643990929705	inward-k-snare	
19.70126984126984	19.85126984126984	warm-tone-bass	
19.838049886621317	19.988049886621315	kicks	
19.969659863945576	20.11965986394558	high-hat	
20.152879818594105	20.302879818594104	outward-k-snare	
20.30965986394558	20.45965986394558	lip-bass	
20.512879818594104	20.662879818594103	outward-k-snare	
20.674829931972788	20.82482993197279	lip-bass	
20.952879818594106	21.102879818594104	outward-k-snare	
21.18126984126984	21.33126984126984	high-hat	
21.341269841269842	21.49126984126984	outward-k-snare	
21.501269841269842	21.65126984126984	inward-k-snare	
21.62643990929705	21.776439909297054	lip-bass	
21.766439909297052	21.91643990929705	outward-k-snare	
21.909659863945578	22.05965986394558	inward-k-snare	
