2.9580498866213154	3.058049886621315	inward-k-snare	
3.1612698412698412	3.2612698412698413	silence	
3.158049886621315	3.2580498866213152	silence	
3.154829931972789	3.254829931972789	silence	
3.174829931972789	3.274829931972789	silence	
3.312879818594104	3.4128798185941043	lip-bass	
3.6128798185941045	3.712879818594104	silence	
3.6096598639455784	3.7096598639455785	growl-bass	
3.749659863945578	3.849659863945578	silence	
3.746439909297052	3.846439909297052	silence	
3.754829931972789	3.8548299319727892	silence	
3.9128798185941043	4.012879818594104	silence	
3.909659863945578	4.009659863945578	silence	
3.906439909297052	4.006439909297052	lip-bass	
4.049659863945578	4.149659863945578	silence	
4.069659863945578	4.169659863945578	silence	
4.078049886621315	4.178049886621316	silence	
4.074829931972789	4.1748299319727895	silence	
4.2128798185941045	4.312879818594104	high-hat	
4.361269841269841	4.461269841269841	silence	
4.369659863945579	4.469659863945578	silence	
4.3664399092970525	4.466439909297052	silence	
4.512879818594104	4.612879818594104	lip-bass	
4.666439909297052	4.766439909297052	outward-k-snare	
4.832879818594105	4.932879818594104	lip-bass	
5.281269841269841	5.381269841269841	silence	
5.278049886621315	5.378049886621315	silence	
5.274829931972789	5.374829931972789	lip-bass	
5.409659863945579	5.509659863945578	high-hat	
5.561269841269842	5.661269841269841	lip-bass	
5.718049886621316	5.818049886621315	high-hat	
5.889659863945578	5.989659863945578	lip-bass	
6.041269841269841	6.141269841269842	silence	
6.038049886621315	6.138049886621316	silence	
6.034829931972789	6.1348299319727895	silence	
6.106439909297052	6.206439909297052	warm-tone-bass	
6.352879818594104	6.452879818594104	growl-bass	
6.494829931972789	6.594829931972789	inward-k-snare	
6.641269841269842	6.741269841269841	high-hat	
6.778049886621315	6.878049886621315	growl-bass	
6.921269841269841	7.0212698412698415	high-hat	
7.081269841269841	7.181269841269842	lip-bass	
7.301269841269841	7.401269841269841	warm-tone-bass	
7.532879818594104	7.6328798185941045	lip-bass	
7.678049886621316	7.778049886621315	inward-k-snare	
7.798049886621315	7.898049886621315	lip-bass	
7.952879818594104	8.052879818594104	silence	
7.949659863945579	8.049659863945578	silence	
7.946439909297053	8.046439909297051	silence	
7.954829931972789	8.054829931972789	silence	
8.101269841269842	8.201269841269841	high-hat	
8.292879818594104	8.392879818594105	lip-bass	
8.512879818594104	8.612879818594104	warm-tone-bass	
8.614829931972789	8.714829931972789	growl-bass	
8.772879818594104	8.872879818594104	lip-bass	
8.921269841269842	9.021269841269842	silence	
8.918049886621315	9.018049886621315	lip-bass	
9.038049886621316	9.138049886621316	high-hat	
9.181269841269842	9.281269841269841	lip-bass	
9.349659863945579	9.449659863945579	outward-k-snare	
9.526439909297052	9.626439909297051	lip-bass	
9.669659863945578	9.769659863945579	silence	
9.666439909297052	9.766439909297052	silence	
9.732879818594105	9.832879818594105	lip-bass	
9.961269841269841	10.06126984126984	warm-tone-bass	
10.109659863945579	10.209659863945578	warm-tone-bass	
10.226439909297053	10.326439909297052	lip-bass	
10.552879818594104	10.652879818594105	high-hat	
10.701269841269841	10.801269841269841	lip-bass	
10.849659863945579	10.949659863945579	growl-bass	
11.001269841269842	11.101269841269842	lip-bass	
11.312879818594105	11.412879818594105	silence	
11.309659863945578	11.409659863945578	silence	
11.318049886621315	11.418049886621315	silence	
11.372879818594104	11.472879818594103	high-hat	
11.572879818594105	11.672879818594105	high-hat	
11.698049886621316	11.798049886621316	high-hat	
