2.349659863945578	2.449659863945578	growl-bass	
4.821269841269841	4.921269841269841	growl-bass	
7.2128798185941045	7.312879818594104	growl-bass	
9.598049886621315	9.698049886621316	growl-bass	
12.009659863945577	12.109659863945579	growl-bass	
14.369659863945579	14.469659863945578	growl-bass	
16.832879818594105	16.932879818594106	growl-bass	
19.22126984126984	19.321269841269842	growl-bass	
21.589659863945577	21.68965986394558	growl-bass	
24.012879818594104	24.112879818594106	growl-bass	
26.40126984126984	26.501269841269842	growl-bass	
28.812879818594105	28.912879818594103	growl-bass	
31.14965986394558	31.249659863945578	growl-bass	
33.58965986394558	33.68965986394558	growl-bass	
36.0128798185941	36.1128798185941	growl-bass	
38.346439909297054	38.446439909297055	growl-bass	
40.84126984126984	40.94126984126984	growl-bass	
43.212879818594104	43.312879818594105	growl-bass	
45.6528798185941	45.7528798185941	growl-bass	
52.849659863945575	52.94965986394558	growl-bass	
55.24126984126984	55.34126984126984	growl-bass	
57.58965986394558	57.68965986394558	growl-bass	
59.88965986394558	59.989659863945576	growl-bass	
62.20126984126984	62.30126984126984	growl-bass	
64.78126984126985	64.88126984126984	growl-bass	
67.2128798185941	67.3128798185941	growl-bass	
69.69287981859411	69.7928798185941	growl-bass	
72.0728798185941	72.1728798185941	growl-bass	
72.33804988662132	72.43804988662131	growl-bass	
74.1528798185941	74.25287981859411	growl-bass	
74.26643990929705	74.36643990929706	growl-bass	
74.38643990929705	74.48643990929705	growl-bass	
76.51804988662131	76.61804988662132	growl-bass	
79.20965986394557	79.30965986394558	silence	
79.25287981859411	79.3528798185941	high-hat	
81.58965986394558	81.68965986394558	kicks	
83.98126984126984	84.08126984126984	outward-k-snare	
86.37804988662131	86.47804988662132	high-hat	
88.76965986394558	88.86965986394557	growl-bass	
91.2328798185941	91.33287981859411	growl-bass	
93.64965986394557	93.74965986394558	growl-bass	
96.00126984126985	96.10126984126984	growl-bass	
98.40965986394558	98.50965986394557	growl-bass	
100.73482993197278	100.83482993197279	warm-tone-bass	
