2.3812698412698414	2.481269841269841	kicks	
4.812879818594104	4.912879818594105	kicks	
7.221269841269841	7.321269841269841	kicks	
9.592879818594104	9.692879818594104	kicks	
12.032879818594104	12.132879818594104	kicks	
12.082879818594105	12.182879818594104	lip-bass	
14.172879818594105	14.272879818594104	kicks	
14.40126984126984	14.501269841269842	kicks	
14.451269841269841	14.551269841269843	lip-bass	
16.54126984126984	16.641269841269843	growl-bass	
16.66643990929705	16.766439909297052	kicks	
16.80965986394558	16.909659863945578	kicks	
16.85965986394558	16.95965986394558	lip-bass	
19.092879818594103	19.192879818594104	kicks	
19.218049886621316	19.318049886621314	kicks	
19.268049886621316	19.368049886621314	lip-bass	
21.592879818594103	21.692879818594104	kicks	
21.642879818594103	21.742879818594105	lip-bass	
23.992879818594105	24.092879818594103	kicks	
24.042879818594106	24.142879818594103	lip-bass	
26.36126984126984	26.461269841269843	kicks	
26.411269841269842	26.511269841269844	lip-bass	
28.78126984126984	28.88126984126984	kicks	
28.83126984126984	28.93126984126984	lip-bass	
31.161269841269842	31.26126984126984	kicks	
31.211269841269843	31.31126984126984	lip-bass	
33.6128798185941	33.712879818594104	kicks	
33.6628798185941	33.7628798185941	lip-bass	
35.73287981859411	35.8328798185941	warm-tone-bass	
35.858049886621316	35.95804988662132	warm-tone-bass	
35.989659863945576	36.08965986394558	kicks	
36.03965986394557	36.139659863945575	lip-bass	
38.42126984126984	38.52126984126984	kicks	
38.47126984126984	38.57126984126984	lip-bass	
40.5128798185941	40.6128798185941	kicks	
40.76965986394558	40.86965986394558	kicks	
40.819659863945574	40.919659863945576	lip-bass	
43.212879818594104	43.312879818594105	kicks	
43.2628798185941	43.3628798185941	lip-bass	
45.6128798185941	45.712879818594104	kicks	
45.6628798185941	45.7628798185941	lip-bass	
55.2528798185941	55.352879818594104	kicks	
57.578049886621315	57.67804988662132	kicks	
57.62804988662131	57.728049886621314	lip-bass	
60.02126984126984	60.12126984126984	kicks	
62.42126984126984	62.52126984126984	kicks	
64.83287981859411	64.9328798185941	kicks	
64.8828798185941	64.9828798185941	lip-bass	
67.22126984126984	67.32126984126984	kicks	
69.6328798185941	69.7328798185941	kicks	
72.04126984126984	72.14126984126985	kicks	
74.44126984126984	74.54126984126984	kicks	
74.49126984126984	74.59126984126983	lip-bass	
76.83287981859411	76.9328798185941	kicks	
79.28126984126985	79.38126984126984	kicks	
79.33126984126984	79.43126984126984	lip-bass	
81.61287981859411	81.7128798185941	kicks	
81.71482993197279	81.8148299319728	growl-bass	
84.03287981859411	84.1328798185941	kicks	
84.08287981859411	84.1828798185941	lip-bass	
86.42126984126985	86.52126984126984	kicks	
88.8728798185941	88.97287981859411	warm-tone-bass	
91.22126984126984	91.32126984126984	kicks	
93.6328798185941	93.7328798185941	warm-tone-bass	
96.03287981859411	96.1328798185941	inward-k-snare	
98.4328798185941	98.53287981859411	kicks	
98.4828798185941	98.58287981859411	lip-bass	
